Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Kubikskolan Dibber;82943624;Helsingborg;1283;Enskild;Dibber Kubikskolan AB;5565858619;36;58,3;417;51,8;86,8;35,0;41;47;43;24;25;39;68;64;66;
Kunskapsskolan Helsingborg;48798589;Helsingborg;1283;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;481;52,2;20,6;79,6;.;.;.;.;.;116;123;120;122;
Kärnhuset Dibber;36850222;Helsingborg;1283;Enskild;Dibber Helsingborg AB;5562009083;11;..;59;44,1;..;78,0;12;12;11;12;9;3;.;.;.;
Laröds skola;87251726;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;37;48,6;410;48,0;16,3;80,0;47;51;34;39;44;41;50;54;50;
Långvinkeln Dibber;85368005;Helsingborg;1283;Enskild;Dibber Olymp AB;5568279235;7;..;44;38,6;38,6;72,7;13;11;9;9;2;.;.;.;.;
Magelungens grundskola Helsingborg;90553565;Helsingborg;1283;Enskild;Magelungen Utveckling AB;5564891447;.;.;15;..;..;..;.;.;.;.;.;.;5;1;9;
Maria Parkskolan;42164778;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;88;48,9;970;45,9;30,0;68,1;95;80;98;84;85;107;155;132;134;
Montemini Hbg, Montessoriskola;91004081;Helsingborg;1283;Enskild;Montemini Hbg's Montessoriskola AB;5565502415;7;..;45;37,8;51,1;48,9;5;15;6;7;9;3;.;.;.;
Musikgrundskolan Synkopen;55200547;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;25;64,0;219;56,2;42,0;63,0;26;26;22;19;27;21;25;29;24;
Mörarps skola;48337100;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;43;39,5;234;51,3;14,1;59,8;32;39;35;51;38;39;.;.;.;
Nanny Palmkvistskolan;48089316;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;54;55,6;401;46,6;65,3;42,4;49;74;74;67;79;58;.;.;.;
Noblaskolan Mariastaden;57590681;Helsingborg;1283;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;24;..;307;46,3;16,3;69,7;24;25;24;25;26;48;48;48;39;
Pauliskolan;50194424;Helsingborg;1283;Enskild;Stiftelsen Pauliskolan;8430021918;10;..;91;47,3;49,5;57,1;10;13;11;8;10;9;12;8;10;
Påarps skola;66351593;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;53;45,3;384;47,7;19,5;61,5;46;49;41;46;45;41;43;42;31;
Ramlösa friskola;41675828;Helsingborg;1283;Enskild;Ramlösa Friskola AB;5564629722;22;45,5;135;43,7;11,9;85,2;24;25;24;20;23;19;.;.;.;
Raus Planterings skola;44040804;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;29;44,8;160;46,9;90,0;34,4;30;23;24;35;25;23;.;.;.;
Ringstorpsskolan;15455892;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;51;49,0;298;52,0;27,9;66,8;52;54;53;51;49;39;.;.;.;
Rydebäckskolan;40385157;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;88;42,0;865;48,2;6,0;80,5;74;90;81;100;109;103;105;103;100;
Råå Södra skola;84590558;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;28;46,4;137;52,6;10,2;86,9;27;28;26;32;24;.;.;.;.;
S:t Jörgens skola;55527569;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;51;52,9;266;45,9;21,8;79,3;47;47;50;48;46;28;.;.;.;
Sally Bauer skolan F-6;31106340;Helsingborg;1283;Enskild;Sally Bauer Förskola/Skola;8024420393;20;55,0;120;47,5;21,7;67,5;20;20;20;20;20;20;.;.;.;
Sally Bauerskolans Högstadium;53515359;Helsingborg;1283;Enskild;Sally Bauer Skolans Högstadium;8430033152;.;.;144;51,4;12,5;74,3;.;.;.;.;.;.;47;49;48;
Slottshöjdens Skola;85966004;Helsingborg;1283;Enskild;Aktiebolaget Slottshöjdens Förskolor;5564498268;21;52,4;97;43,3;34,0;76,3;21;20;20;20;16;.;.;.;.;
Slottsvångsskolan;63957271;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;26;46,2;233;46,4;80,3;25,3;21;21;25;30;23;22;30;29;32;
