Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Gullhedskolan;82989546;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;26;61,5;162;50,0;..;51,9;27;26;24;32;23;30;.;.;.;
Hedängskolan 7-9;23876630;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;.;.;195;53,8;8,2;44,6;.;.;.;.;.;.;65;58;72;
Hedängskolan F-6;28178876;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;46;50,0;257;50,6;10,1;42,0;33;37;37;43;44;63;.;.;.;
Jernvallskolan;38969377;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;64;43,8;314;46,8;15,3;64,3;46;73;47;49;50;49;.;.;.;
Jäderfors skola;89342887;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;9;..;45;53,3;..;60,0;11;6;15;5;3;5;.;.;.;
Kungsgårdens skola;88248777;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;19;..;98;51,0;..;41,8;15;23;21;17;22;.;.;.;.;
Murgårdsskolan;78907748;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;45;48,9;589;45,5;58,7;36,3;35;42;60;51;43;24;103;99;132;
Norrsätraskolan;80131736;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;.;.;497;53,3;40,0;47,1;.;.;.;67;68;70;89;97;106;
Sandvikens Internationella Montessoriskola;17233525;Sandviken;2181;Enskild;Sandvikens Friskola AB;5590474481;24;58,3;199;58,8;30,7;69,3;20;23;24;22;21;23;23;22;21;
Sätra skola;18586060;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;25;44,0;162;56,2;6,2;65,4;26;25;25;26;37;23;.;.;.;
Vallhovskolan;92306906;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;68;47,1;217;53,0;44,2;46,1;73;72;72;.;.;.;.;.;.;
Västanbynskolan;86139352;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;42;40,5;264;45,5;9,5;68,2;45;45;45;46;39;44;.;.;.;
Årsunda Kyrkskola;20666715;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;22;..;106;53,8;..;48,1;16;12;17;25;21;15;.;.;.;
Österfärnebo skola;73076578;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;10;..;70;41,4;..;48,6;13;15;11;11;11;9;.;.;.;
Centralskolan;61056172;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;50;46,0;468;45,3;70,5;51,5;45;46;45;54;54;50;56;59;59;
Eddaskolan;38526011;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;53;52,8;260;45,0;81,9;43,5;41;46;47;39;49;38;.;.;.;
Ekillaskolan;14261356;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;.;.;424;47,2;71,5;34,4;.;.;.;.;.;.;101;151;172;
Galaxskolan;15697742;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;56;44,6;285;51,9;49,8;54,4;40;47;50;42;53;53;.;.;.;
Internationella Engelska Skolan Sigtuna;63592981;Sigtuna;0191;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;55;40,0;512;48,4;24,4;73,4;56;55;56;63;63;64;64;63;28;
Josefinaskolan, grundskola;55508705;Sigtuna;0191;Enskild;Stiftelsen Josefinaskolan;8148007258;15;..;198;52,0;31,3;60,1;22;21;17;24;25;24;19;20;26;
Norrbackaskolan;58286716;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;49;57,1;307;51,8;53,4;45,3;53;52;50;47;54;51;.;.;.;
Odensala skola;20054868;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;25;48,0;126;46,8;8,7;59,5;21;18;28;22;18;19;.;.;.;
Råbergsskolan;10998117;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;30;46,7;211;48,3;22,7;53,1;29;45;39;40;27;31;.;.;.;
S:t Olofs skola;13579948;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;.;.;395;47,6;33,7;56,2;.;.;.;.;.;.;154;105;136;
S:t Pers skola;42215279;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;51;47,1;290;49,0;36,2;57,2;44;54;51;49;46;46;.;.;.;
S:ta Gertruds skola;93320132;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;55;54,5;252;49,2;32,5;63,1;29;51;39;44;36;53;.;.;.;
Sagaskolan;29998540;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;55;54,5;314;52,9;89,5;40,8;63;55;51;41;55;49;.;.;.;
Sigtunaskolan hum. läroverket, gr;70883860;Sigtuna;0191;Enskild;Sigtuna Skolstiftelse;8148002879;.;.;107;55,1;9,3;85,0;.;.;.;.;.;.;.;53;54;
Sigtunaskolan hum. läroverket, int gr*;47969716;Sigtuna;0191;Enskild;Sigtuna Skolstiftelse;8148002879;.;.;62;50,0;61,3;64,5;.;.;.;.;.;.;.;22;40;
Skepptuna skola;80274643;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;21;47,6;83;50,6;..;44,6;14;13;8;19;16;13;.;.;.;
Skolan Bergius;35008423;Sigtuna;0191;Enskild;Sigtuna Friskola AB;5567482707;.;.;198;44,4;18,7;60,1;.;.;.;.;.;.;66;66;66;
Steningehöjdens skola;38854084;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;52;40,4;520;50,2;55,4;55,8;50;49;45;47;47;29;83;87;83;
Sätunaskolan;63542436;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;52;61,5;297;47,1;49,2;51,9;52;51;53;46;54;41;.;.;.;
Tingvallaskolan;78491090;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;68;44,1;317;48,3;74,4;38,5;44;45;45;33;41;49;60;.;.;
Väringaskolan;87382179;Sigtuna;0191;Enskild;Väringaskolans Föräldraförening;8148010682;32;56,3;197;50,8;9,1;79,7;34;34;34;29;32;34;.;.;.;
Borrby skola;92471460;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;15;..;116;44,8;23,3;48,3;15;18;22;20;20;21;.;.;.;
Famn;68370166;Simrishamn;1291;Enskild;Famn AB;5566207113;.;.;5;..;.;..;.;.;.;.;.;.;.;3;2;
Fredsdalsskolan;59936176;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;.;.;166;48,2;38,0;56,6;.;.;.;62;47;57;.;.;.;
Gärsnäs skola;93223643;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;22;59,1;108;51,9;16,7;38,0;21;16;20;16;17;18;.;.;.;
Hammenhögs Friskola;36559452;Simrishamn;1291;Enskild;Hammenhögs Friskola ek. för.;7696257885;15;..;89;50,6;..;52,8;13;9;17;15;14;21;.;.;.;
Korsavadsskolan 1;66350640;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;.;.;183;43,2;23,0;44,8;.;.;.;.;.;.;4;165;14;
Korsavadsskolan 2;23701416;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;.;.;280;50,0;23,9;43,9;.;.;.;.;.;.;133;.;147;
Nils Holgerssonskolan;24445412;Simrishamn;1291;Enskild;Föräldrakooperativet Nils Holgerssonskolan Ek Fö;7696014666;16;..;197;51,8;13,2;76,6;17;15;16;20;26;26;26;25;26;
Piratenskolan;42158538;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;9;..;73;45,2;24,7;58,9;14;14;9;15;6;15;.;.;.;
Sankt Olofs skola;88731583;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;11;..;71;49,3;16,9;60,6;14;16;17;13;11;.;.;.;.;
Simrislundsskolan;53416468;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;52;44,2;176;55,1;39,2;48,3;61;58;57;.;.;.;.;.;.;
Sophiaskolan;59958745;Simrishamn;1291;Enskild;Stift Sophiaskolan, Österlens Waldorfskola;8388005517;24;54,2;198;47,5;20,7;83,8;24;19;24;24;19;24;23;18;23;
Emanuelskolan;37998000;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;58;50,0;333;46,2;13,5;44,1;42;77;55;52;56;51;.;.;.;
Friskolan Boken;75930521;Sjöbo;1265;Enskild;Ciconias Ekonomisk förening;7696141428;24;45,8;124;44,4;..;73,4;24;17;21;23;18;21;.;.;.;
Färsingaskolan;17176734;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;.;.;442;48,9;14,5;39,4;.;.;.;.;.;.;121;166;155;
Lövestads skola;12191224;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;29;51,7;141;46,8;12,1;31,2;23;23;27;27;20;21;.;.;.;
Montessoriskolan Fyrkappan;34081848;Sjöbo;1265;Enskild;Montessoriskolan Fyrkappan Ekonomisk Förening;7696097760;4;..;46;39,1;..;54,3;7;7;11;9;7;5;.;.;.;
Nils Månssons Friskola;33857264;Sjöbo;1265;Enskild;Nils Månssons Friskola AB;5567815872;7;..;60;61,7;..;71,7;10;10;9;8;15;8;.;.;.;
Sandbäcksskolan;47897364;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;51;51,0;302;45,4;16,6;45,0;48;51;54;50;51;48;.;.;.;
Storkskolan;55675413;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;27;..;129;51,2;12,4;54,3;25;18;18;24;29;15;.;.;.;
Vollsjö Friskola;78396564;Sjöbo;1265;Enskild;Almaröd Friskola AB;5566096227;.;.;18;..;..;..;.;.;.;.;.;.;6;7;5;
Vollsjö skola;98635885;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;30;43,3;179;49,7;17,3;36,3;24;26;34;36;27;32;.;.;.;
Ardalaskolan;38048590;Skara;1495;Kommunal;Skara kommun;2120001702;23;..;133;48,9;9,8;48,9;17;32;18;21;20;25;.;.;.;
Friskolan Metis;46013569;Skara;1495;Enskild;Lärocentrum i Skara Ekonomisk Förening;7696068381;18;..;212;50,9;6,1;68,9;18;18;18;20;18;15;37;35;33;
Gällkvistskolan;60102425;Skara;1495;Kommunal;Skara kommun;2120001702;41;53,7;270;45,9;20,7;47,4;50;51;42;44;35;48;.;.;.;
Källeskolan 4-6;49280218;Skara;1495;Kommunal;Skara kommun;2120001702;.;.;119;51,3;54,6;33,6;.;.;.;37;36;46;.;.;.;
Källeskolan F-3;45880570;Skara;1495;Kommunal;Skara kommun;2120001702;45;62,2;126;46,0;54,8;36,5;44;48;34;.;.;.;.;.;.;
Mariebergsskolan 1;27983086;Skara;1495;Kommunal;Skara kommun;2120001702;48;43,8;137;48,9;48,2;46,7;48;47;42;.;.;.;.;.;.;
Mariebergsskolan 2;27632599;Skara;1495;Kommunal;Skara kommun;2120001702;.;.;133;45,1;35,3;48,1;.;.;.;46;40;47;.;.;.;
Valleskolan;51508215;Skara;1495;Kommunal;Skara kommun;2120001702;31;51,6;130;51,5;20,0;59,2;21;24;23;22;18;22;.;.;.;
Varnhemsskolan;90909242;Skara;1495;Kommunal;Skara kommun;2120001702;14;..;120;45,8;..;75,8;16;17;22;23;18;24;.;.;.;
Viktoriaskolan 1;14808086;Skara;1495;Kommunal;Skara kommun;2120001702;.;.;262;48,5;34,7;42,7;.;.;.;.;.;.;71;116;75;
Viktoriaskolan 2;15007645;Skara;1495;Kommunal;Skara kommun;2120001702;.;.;267;48,3;34,8;40,4;.;.;.;.;.;.;92;75;100;
Auraskolan;32952944;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;35;51,4;87;47,1;21,8;49,4;42;45;.;.;.;.;.;.;.;
Bergsbyskolan;66002503;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;30;40,0;157;49,7;..;74,5;29;27;32;23;25;21;.;.;.;
Björkskolan;65417636;Skellefteå;2482;Enskild;Skolföreningen Växa;8947021443;.;.;84;44,0;..;52,4;.;.;.;.;.;11;23;25;25;
Björnåkersskolan;15720147;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;39;51,3;313;49,8;17,3;52,4;24;28;46;28;29;34;44;47;33;
Bodbysunds miljöskola;58219202;Skellefteå;2482;Enskild;Bodbysunds Miljöskolas Ekonomiska Förening;7696017685;6;..;42;45,2;..;59,5;11;11;5;5;7;3;.;.;.;
Bolidenskolan;39160736;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;28;50,0;287;52,6;49,1;31,0;27;21;33;24;35;34;36;36;41;
Bruksskolan;90056405;Skellefteå;2482;Enskild;Skolföreningen Växa;8947021443;8;..;39;35,9;..;53,8;9;7;3;5;15;.;.;.;.;
Bureskolan;97784361;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;54;61,1;451;51,7;16,4;51,4;53;50;47;51;48;53;58;42;49;
Bygdsiljumsskolan;97072671;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;5;..;28;60,7;..;46,4;2;3;4;9;3;7;.;.;.;
Byskeskolan;23992844;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;21;..;314;51,6;19,7;43,6;24;41;21;34;41;28;41;38;46;
Drängsmarksskolan;33502848;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;15;..;84;52,4;..;60,7;12;21;12;17;12;10;.;.;.;
Ersmarksskolan;75972486;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;12;..;113;41,6;..;47,8;8;16;16;23;24;26;.;.;.;
Floraskolan;81992480;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;56;53,6;555;48,1;6,5;73,3;48;45;47;45;47;69;81;84;89;
Furuskolan;62717625;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;10;..;46;52,2;39,1;32,6;9;8;6;4;10;9;.;.;.;
Gummarksskolan;29124242;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;12;83,3;53;58,5;.;47,2;9;8;10;7;9;10;.;.;.;
Hjoggböleskolan;81715530;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;6;..;37;32,4;.;48,6;3;8;9;6;6;5;.;.;.;
IES International School Skellefteå*;87867210;Skellefteå;2482;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;19;..;~100;.;2;1;5;.;3;.;4;.;4;
Internationella Engelska Skolan Skellefteå;92621428;Skellefteå;2482;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;58;43,1;402;50,5;40,0;64,2;60;52;34;32;36;31;61;57;39;
Kusmarksskolan;58425006;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;19;..;46;37,0;.;45,7;19;6;21;.;.;.;.;.;.;
Kågeskolan;67809657;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;37;67,6;446;48,2;6,5;63,7;44;44;46;32;48;50;62;54;66;
Lejonströmsskolan;53655678;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;55;54,5;686;50,3;4,7;81,0;55;69;71;67;77;78;93;97;79;
Lövångersskolan;87194036;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;17;58,8;217;38,2;31,3;45,2;22;14;31;23;22;25;32;28;20;
Medleskolan;13331693;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;16;..;115;52,2;..;69,6;14;22;31;16;14;18;.;.;.;
Morö backe skola;48983548;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;71;50,7;629;47,9;18,6;65,2;67;66;80;73;72;71;65;72;63;
Norrhammarskolan;20566987;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;55;49,1;398;43,0;14,1;74,9;30;39;41;35;27;48;56;59;63;
Ostviksskolan;30772723;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;15;..;81;45,7;.;50,6;6;15;25;13;11;11;.;.;.;
Skråmträskskolan;27115850;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;11;..;32;34,4;..;50,0;4;10;3;8;3;4;.;.;.;
Stackgrönnanskolan;30012770;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;12;..;65;49,2;..;66,2;12;12;6;11;13;11;.;.;.;
Sunnanåskolan;12558459;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;47;42,6;306;46,1;6,9;79,4;47;50;50;55;48;56;.;.;.;
Sörböleskolan;89661489;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;18;..;447;47,7;11,6;68,0;24;22;17;21;26;20;112;100;105;
Tuböleskolan;45749845;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;29;34,5;183;47,5;26,2;48,1;35;29;30;39;23;27;.;.;.;
Ursviksskolan;15716434;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;40;50,0;355;43,9;8,5;60,8;48;24;28;35;35;33;45;55;52;
Yttre Ursviksskolan;71675943;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;20;55,0;133;53,4;..;69,9;25;26;21;20;18;23;.;.;.;
Örjanskolan;42247223;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;.;.;299;47,2;20,1;49,8;.;.;42;37;32;35;53;52;48;
Klockarbergsskolan;62958817;Skinnskatteberg;1904;Kommunal;Skinnskattebergs kommun;2120002023;35;54,3;361;52,4;26,9;37,4;47;52;38;47;31;39;36;40;31;
Alléskolan;60217642;Skurup;1264;Kommunal;Skurups kommun;2120001082;22;45,5;199;51,8;16,1;52,3;22;21;22;24;18;22;22;23;25;
Almaröd Friskola;31237949;Skurup;1264;Enskild;Almaröd Friskola AB;5566096227;.;.;8;..;..;..;.;.;.;.;3;5;.;.;.;
Kugghjulets resursskola;78193353;Skurup;1264;Kommunal;Skurups kommun;2120001082;.;.;1;..;.;..;.;.;.;.;.;.;.;1;.;
Mölleskolan;19459738;Skurup;1264;Kommunal;Skurups kommun;2120001082;31;51,6;175;44,0;17,7;49,1;29;33;33;24;32;24;.;.;.;
Prästamosseskolan;31975018;Skurup;1264;Kommunal;Skurups kommun;2120001082;.;.;670;51,5;20,9;50,4;.;.;.;66;50;65;141;180;168;
Rutgerskolan;51173156;Skurup;1264;Kommunal;Skurups kommun;2120001082;84;52,4;190;45,8;19,5;56,8;59;69;62;.;.;.;.;.;.;
Rydsgårdsskolan;49036576;Skurup;1264;Kommunal;Skurups kommun;2120001082;26;50,0;161;49,7;10,6;49,7;22;22;29;33;29;26;.;.;.;
Slimmingeby skola;93204806;Skurup;1264;Kommunal;Skurups kommun;2120001082;12;..;65;46,2;..;64,6;11;12;11;9;9;13;.;.;.;
Östergårdsskolan;93838287;Skurup;1264;Kommunal;Skurups kommun;2120001082;52;55,8;288;52,8;20,5;47,6;43;49;52;49;49;46;.;.;.;
Billingsdalsskolan;27195961;Skövde;1496;Kommunal;Skövde kommun;2120001710;47;57,4;264;51,9;16,3;58,7;49;42;46;44;40;43;.;.;.;
Billingskolan 848;68603832;Skövde;1496;Kommunal;Skövde kommun;2120001710;66;47,0;353;46,7;19,3;71,4;74;64;59;58;48;50;.;.;.;
Eriksdalskolan 862;36233215;Skövde;1496;Kommunal;Skövde kommun;2120001710;30;50,0;189;52,4;33,3;51,9;33;35;33;35;29;24;.;.;.;
Eriksdalskolan 863;97361837;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;175;52,6;30,3;49,7;.;.;.;.;.;.;46;52;77;
Frösve skola;48659655;Skövde;1496;Kommunal;Skövde kommun;2120001710;41;46,3;263;49,0;4,9;65,0;42;37;53;37;44;50;.;.;.;
Helenaskolan 858;18790096;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;462;55,0;39,2;58,2;.;.;.;.;.;.;147;157;158;
Heneskolan;69034506;Skövde;1496;Kommunal;Skövde kommun;2120001710;39;53,8;309;42,4;5,5;81,9;51;58;48;51;52;49;.;.;.;
Käpplundaskolan 851;33331230;Skövde;1496;Kommunal;Skövde kommun;2120001710;59;45,8;410;48,3;36,1;60,7;71;57;66;67;74;75;.;.;.;
Lerdala skola;13030046;Skövde;1496;Kommunal;Skövde kommun;2120001710;19;..;79;39,2;..;79,7;16;18;10;13;6;16;.;.;.;
Lundenskolan 850;44078397;Skövde;1496;Kommunal;Skövde kommun;2120001710;42;61,9;271;52,4;44,6;49,1;37;39;49;46;54;46;.;.;.;
Montessoriskolan i Skövde;52602666;Skövde;1496;Enskild;Skövde Montessoriförening Ekonomisk Förening;7696006068;17;..;85;43,5;..;82,4;15;16;14;13;12;15;.;.;.;
Norrmalmskolan;74495166;Skövde;1496;Kommunal;Skövde kommun;2120001710;33;51,5;214;50,0;29,9;61,2;36;39;36;30;38;35;.;.;.;
Raoul Wallenbergskolan Skövde;90728703;Skövde;1496;Enskild;Raoul Wallenbergskolorna Skaraborg AB;5591438618;48;56,3;786;49,7;18,2;73,8;52;51;53;56;56;83;167;148;120;
Rydskolan 847;88083330;Skövde;1496;Kommunal;Skövde kommun;2120001710;54;50,0;302;49,0;66,2;33,1;51;48;54;47;47;55;.;.;.;
Stöpenskolan;89477299;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;333;48,0;8,7;59,5;.;.;.;.;.;.;129;102;102;
Sventorps skola;50902077;Skövde;1496;Kommunal;Skövde kommun;2120001710;20;60,0;100;43,0;..;61,0;15;23;13;22;10;17;.;.;.;
Svärtagårdsskolan;16046753;Skövde;1496;Kommunal;Skövde kommun;2120001710;25;52,0;154;44,8;7,8;70,8;26;23;24;17;32;32;.;.;.;
Tidanskolan;81505508;Skövde;1496;Kommunal;Skövde kommun;2120001710;17;70,6;94;41,5;20,2;38,3;15;8;19;15;20;17;.;.;.;
Timmersdala skola;90449443;Skövde;1496;Kommunal;Skövde kommun;2120001710;18;..;111;53,2;..;52,3;20;23;17;17;18;16;.;.;.;
Trädgårdsstadens skola;94852779;Skövde;1496;Kommunal;Skövde kommun;2120001710;74;50,0;289;43,3;14,9;81,0;58;62;51;46;23;49;.;.;.;
Vasaskolan 859;16057411;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;240;49,6;29,2;62,1;.;.;.;.;.;.;78;81;81;
Vasaskolan 869;83894630;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;268;45,9;19,0;65,3;.;.;.;.;.;.;107;80;81;
Värings skola;32903180;Skövde;1496;Kommunal;Skövde kommun;2120001710;12;..;100;52,0;..;63,0;16;23;23;13;9;16;.;.;.;
Värsås skola;88335935;Skövde;1496;Kommunal;Skövde kommun;2120001710;23;65,2;120;55,0;..;60,0;22;26;23;18;13;18;.;.;.;
Bergaskolan;81136807;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;.;.;257;48,2;18,3;46,3;.;.;.;.;.;.;86;98;73;
Hagge skola;48623893;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;16;..;94;52,1;.;62,8;19;13;20;8;15;19;.;.;.;
Kyrkskolan;68814096;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;.;.;169;44,4;8,9;46,7;.;.;.;33;30;29;25;22;30;
Röda Berga;44337763;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;47;38,3;280;45,4;23,6;42,9;49;50;42;46;54;39;.;.;.;
Vad skola;87981276;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;28;50,0;68;48,5;..;41,2;25;25;18;.;.;.;.;.;.;
Vinsboskolan;25233410;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;29;37,9;178;48,9;5,6;41,0;26;28;38;29;30;27;.;.;.;
Edsele skola;44570787;Sollefteå;2283;Enskild;Medborgarkooperativet Edsele Friskola, Ekonomisk förening;7696031058;1;.;18;..;..;..;3;1;5;3;6;.;.;.;.;
Helgums skola;10179930;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;15;..;72;48,6;..;45,8;10;15;14;15;8;10;.;.;.;
Junsele skola;49748045;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;10;..;140;49,3;30,0;26,4;15;11;12;13;9;12;21;22;25;
Kalknäs skola;73692894;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;6;..;30;53,3;..;53,3;3;6;7;4;5;5;.;.;.;
Lillängets skola;12641882;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;32;62,5;103;48,5;57,3;34,0;44;28;31;.;.;.;.;.;.;
Långsele skola;63021972;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;27;40,7;133;41,4;18,0;43,6;25;25;14;20;26;23;.;.;.;
Nipanskolan F-9;46660811;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;22;..;419;49,2;10,7;61,3;25;35;27;24;34;53;83;78;60;
Näsåkers skola;96402885;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;8;..;81;44,4;17,3;48,1;16;14;15;12;9;15;.;.;.;
Prästbordets skola;60755872;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;22;72,7;65;44,6;..;58,5;23;22;20;.;.;.;.;.;.;
Ramsele skola;20197159;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;10;..;131;55,7;13,0;43,5;15;14;18;14;16;14;13;17;10;
Resele skola;25054871;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;6;..;33;42,4;..;69,7;4;10;3;6;5;5;.;.;.;
Rödsta skola;83493883;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;24;..;83;55,4;14,5;54,2;25;29;29;.;.;.;.;.;.;
Vallaskolan 4-9;41865593;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;.;.;474;50,6;30,0;50,4;.;.;.;67;85;73;69;88;92;
Öns skola;79793912;Sollefteå;2283;Kommunal;Sollefteå kommun;2120002437;15;..;46;56,5;.;45,7;11;6;9;9;5;6;.;.;.;
Brage- skola och språkförskola;12092203;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;10;.;90;22,2;47,8;56,7;4;14;8;11;3;9;13;15;13;
Dibber International School Sollentuna;47462120;Sollentuna;0163;Enskild;Dibber Norrviken Skola AB;5567289391;34;52,9;260;46,5;62,7;62,7;27;31;28;19;22;24;52;27;30;
Edsbergsskolan;18595907;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;.;.;341;42,5;40,8;62,8;.;.;.;.;.;.;113;120;108;
Futuraskolan International Hertig Karl;40467992;Sollentuna;0163;Enskild;Futuraskolan AB;5566095047;26;50,0;213;46,0;61,0;75,6;26;26;26;21;26;26;18;23;21;
Futuraskolan International Rådan;47986219;Sollentuna;0163;Enskild;Futuraskolan AB;5566095047;25;52,0;273;53,8;37,4;90,5;26;26;26;26;52;26;26;24;41;
Gillbo-Gröndalsskolan;73629371;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;47;46,8;497;51,7;20,5;76,5;55;58;57;58;48;58;51;56;56;
Gärdesskolan;70201551;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;64;48,4;575;51,0;28,5;79,0;64;64;63;64;64;64;64;64;64;
Helenelundsskolan;62862066;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;83;44,6;971;50,2;27,5;82,6;96;84;106;104;103;99;128;125;126;
Häggvik- Skälbyskolan;85440729;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;60;41,7;532;45,1;24,4;77,4;51;59;52;59;47;63;65;79;57;
Kärrdalsskolan;28799594;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;28;53,6;225;49,8;23,6;75,1;47;42;45;22;40;29;.;.;.;
