Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Mikaelskolan;85777315;Sollentuna;0163;Enskild;Föreningen Mikaelskolan;8148008330;20;50,0;181;48,1;68,5;50,8;20;19;24;17;16;23;25;22;15;
Norra Strand Dibber;21997077;Sollentuna;0163;Enskild;Dibber Norra Strand Skola AB;5568884240;10;..;175;45,1;45,1;47,4;12;15;20;14;15;17;33;24;25;
Runbackaskolan;15339442;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;58;50,0;525;45,0;14,9;81,9;52;58;58;58;57;60;61;61;60;
Rälsen AB i Norrviken;51041954;Sollentuna;0163;Enskild;Rälsen Aktiebolag;5564524220;23;..;62;51,6;..;87,1;20;22;20;.;.;.;.;.;.;
Rälsen AB i Viby;47290443;Sollentuna;0163;Enskild;Rälsen Aktiebolag;5564524220;10;..;39;33,3;..;74,4;11;8;12;8;.;.;.;.;.;
Rälsen AB åk 4-9;43375546;Sollentuna;0163;Enskild;Rälsen Aktiebolag;5564524220;.;.;151;42,4;11,9;88,7;.;.;.;16;13;35;30;31;26;
Rösjöskolan;58294981;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;70;41,4;256;50,0;69,5;41,8;46;38;49;38;39;46;.;.;.;
Silverbäcken Dibber;56867397;Sollentuna;0163;Enskild;Dibber Inspira AB;5566096516;41;61,0;448;49,6;19,6;84,6;55;50;49;51;47;50;49;49;48;
Silverdalsskolan;69195602;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;36;52,8;462;42,4;35,5;79,2;45;37;42;43;46;63;54;63;69;
Sofielundsskolan;39907811;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;63;47,6;540;48,5;39,8;72,2;63;62;57;58;61;61;61;56;61;
Sollentuna musikklasser;21871265;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;.;.;407;63,9;17,2;93,6;.;.;.;64;63;94;62;62;62;
Stallets Skola;26878879;Sollentuna;0163;Enskild;AB Nyfiket lärande, Sollentuna;5567590251;28;46,4;75;60,0;16,0;84,0;27;26;22;.;.;.;.;.;.;
Stockholm International Academy Häggvik;83735665;Sollentuna;0163;Enskild;Mubarak Utbildning AB;5568571748;40;42,5;314;54,8;89,5;24,8;34;41;24;27;26;45;40;51;26;
Tegelhagens skola;20253736;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;64;46,9;593;48,9;11,1;90,2;61;64;62;64;63;61;64;62;92;
Turebergsskolan;75401552;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;31;48,4;240;47,9;85,4;47,5;19;19;37;21;29;16;39;34;26;
Töjnaskolan;45882318;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;82;51,2;666;43,5;35,4;75,7;77;76;79;80;71;74;81;76;52;
Vaxmoraskolan;32479095;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;59;40,7;325;50,2;18,8;82,5;62;58;78;42;39;46;.;.;.;
Vibyskolan;15547680;Sollentuna;0163;Enskild;Vibyskolan Ekonomisk Förening;7696034201;19;57,9;291;50,2;16,5;88,0;25;26;28;29;54;29;30;29;41;
Vittra Rösjötorp;59266692;Sollentuna;0163;Enskild;Vittraskolorna AB;5564586716;44;43,2;160;43,1;73,8;80,0;39;38;38;18;9;18;.;.;.;
Vittra Sollentuna;58102266;Sollentuna;0163;Enskild;Vittraskolorna AB;5564586716;18;..;191;46,1;77,0;47,1;23;22;19;16;22;28;19;26;16;
Bergshamraskolan;43133926;Solna;0184;Kommunal;Solna kommun;2120000183;54;44,4;226;45,1;33,6;83,2;36;36;52;37;29;36;.;.;.;
Ekensbergsskolan;61043089;Solna;0184;Kommunal;Solna kommun;2120000183;60;51,7;333;43,8;19,8;76,0;53;56;61;52;60;51;.;.;.;
Granbackaskolan;17737193;Solna;0184;Kommunal;Solna kommun;2120000183;97;51,5;186;44,6;34,9;84,4;80;53;53;.;.;.;.;.;.;
Hagaskolan;84585645;Solna;0184;Enskild;Djurgårdens Waldorfskoleförening;8024222641;21;61,9;182;56,6;33,0;78,0;18;23;18;12;22;16;26;24;23;
Ingridskolan, grundskola;53259263;Solna;0184;Enskild;Ingridskolan AB;5566222013;.;.;81;45,7;12,3;71,6;.;.;.;3;2;12;18;20;26;
Internationella Engelska Skolan Solna;12259212;Solna;0184;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;722;49,9;56,0;79,9;.;.;.;128;127;126;125;128;88;
Magelungens grundskola Solna;48791751;Solna;0184;Enskild;Magelungen Utveckling AB;5564891447;.;.;31;..;..;51,6;.;.;.;.;.;.;3;11;17;
Noblaskolan Solna;27323097;Solna;0184;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;28;57,1;420;46,4;28,8;86,2;28;28;28;55;55;58;56;56;56;
Parkskolan;26808959;Solna;0184;Kommunal;Solna kommun;2120000183;56;50,0;135;45,2;43,0;67,4;43;47;45;.;.;.;.;.;.;
Raoul Wallenbergskolan Bagartorp;13384795;Solna;0184;Enskild;Raoul Wallenbergskolorna AB;5566740113;.;.;421;46,1;25,7;79,6;.;.;.;.;.;116;122;123;60;
Raoul Wallenbergskolan Järvastaden;90879048;Solna;0184;Enskild;Raoul Wallenbergskolorna AB;5566740113;144;45,8;655;49,3;22,0;89,8;156;138;115;135;111;.;.;.;.;
Råsunda skola;40618486;Solna;0184;Kommunal;Solna kommun;2120000183;106;50,9;1 096;46,5;34,0;62,7;75;103;106;110;135;125;132;161;149;
Skytteholmsskolan;75017455;Solna;0184;Kommunal;Solna kommun;2120000183;43;51,2;123;46,3;35,0;72,4;27;51;45;.;.;.;.;.;.;
Solna Enskilda Skola;26742346;Solna;0184;Enskild;Barnens Montessoriakademi Östermalm AB;5565075586;13;..;30;40,0;40,0;73,3;11;13;6;.;.;.;.;.;.;
Spanska skolan;34105152;Solna;0184;Enskild;Rälsen Aktiebolag;5564524220;17;..;65;36,9;46,2;73,8;23;11;12;9;10;.;.;.;.;
Svedenskolan Bergshamra;89893224;Solna;0184;Enskild;Utvecklingspedagogik Sverige Aktiebolag;5564715729;.;.;50;..;32,0;74,0;.;.;7;5;4;6;12;8;8;
Tallbackaskolan;73581523;Solna;0184;Kommunal;Solna kommun;2120000183;44;59,1;465;41,7;45,6;63,4;42;55;52;43;43;46;55;52;77;
Ulriksdalsskolan;46706680;Solna;0184;Kommunal;Solna kommun;2120000183;82;43,9;673;43,7;40,1;72,7;53;82;81;55;53;73;84;88;104;
Vittra Frösunda;48760074;Solna;0184;Enskild;Vittraskolorna AB;5564586716;50;48,0;354;46,3;31,6;78,5;45;44;44;31;38;43;37;35;37;
Ängkärrskolan i Solna;98515782;Solna;0184;Enskild;Stiftelsen Nya Ängkärrsskolan;8020174069;.;.;111;53,2;15,3;68,5;.;.;.;.;7;14;30;29;31;
Ammarnäs skola;85060217;Sorsele;2422;Kommunal;Sorsele kommun;2120002585;1;.;14;..;..;71,4;5;.;4;1;4;.;.;.;.;
Blattnicksele skola;23923676;Sorsele;2422;Kommunal;Sorsele kommun;2120002585;6;..;39;28,2;..;53,8;5;10;8;3;6;7;.;.;.;
Vindelälvsskolan 4-9;94589976;Sorsele;2422;Kommunal;Sorsele kommun;2120002585;.;.;121;52,9;16,5;47,1;.;.;.;21;10;22;24;17;27;
Vindelälvsskolan F-3;69943442;Sorsele;2422;Kommunal;Sorsele kommun;2120002585;21;..;43;41,9;..;41,9;13;15;15;.;.;.;.;.;.;
Bovallstrands skola;79203245;Sotenäs;1427;Kommunal;Sotenäs kommun;2120001322;4;..;25;64,0;..;64,0;10;2;13;.;.;.;.;.;.;
Hunnebostrands skola;93176070;Sotenäs;1427;Kommunal;Sotenäs kommun;2120001322;18;61,1;153;51,0;17,6;54,2;19;28;15;30;28;33;.;.;.;
Kungshamns skola;28173971;Sotenäs;1427;Kommunal;Sotenäs kommun;2120001322;.;.;152;52,0;13,8;56,6;.;.;25;50;36;41;.;.;.;
Smögens skola;72249764;Sotenäs;1427;Kommunal;Sotenäs kommun;2120001322;7;..;35;40,0;..;65,7;16;9;10;.;.;.;.;.;.;
Sotenässkolan;78294346;Sotenäs;1427;Kommunal;Sotenäs kommun;2120001322;.;.;248;49,6;14,5;53,6;.;.;.;.;.;.;85;77;86;
Åsenskolan;15307329;Sotenäs;1427;Kommunal;Sotenäs kommun;2120001322;30;56,7;77;40,3;15,6;44,2;40;37;.;.;.;.;.;.;.;
Baldersskolan 7-9;86546038;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;.;.;201;47,3;35,3;50,2;.;.;.;.;.;.;59;69;73;
Baldersskolan F-6;49039496;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;20;50,0;193;51,3;35,8;39,9;28;38;12;33;21;60;1;.;.;
Gullåkraskolan;61151036;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;79;46,8;425;46,4;26,1;58,8;72;76;68;74;55;80;.;.;.;
Hagalidskolan;28784410;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;.;.;489;46,6;14,5;71,2;.;.;.;.;.;.;152;167;170;
Hjärups skola;27411228;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;80;45,0;394;44,9;8,1;88,6;65;72;77;66;54;60;.;.;.;
Hjärupslundsskolan;46191968;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;.;.;359;51,5;15,3;85,2;.;.;.;.;.;.;132;106;121;
Internationella Engelska Skolan Staffanstorp;68467205;Staffanstorp;1230;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;53;50,9;383;53,8;47,5;78,9;49;52;47;54;57;63;61;.;.;
Kyrkheddinge skola;82149276;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;14;..;61;42,6;..;52,5;14;10;8;11;8;10;.;.;.;
Mellanvångsskolan;81566694;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;52;53,8;298;46,3;14,8;71,8;52;51;52;44;51;48;.;.;.;
Staffanstorps Montessoriskola;49038465;Staffanstorp;1230;Enskild;Staffanstorps Montessoriförening;8450008647;15;..;80;47,5;21,3;77,5;11;11;16;15;11;16;.;.;.;
Stanstorpsskolan;63526897;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;49;53,1;293;49,8;13,3;71,7;49;51;47;49;48;49;.;.;.;
Tottarps skola;79472428;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;18;..;63;50,8;25,4;71,4;7;14;12;11;8;11;.;.;.;
Uppåkraskolan;20722895;Staffanstorp;1230;Kommunal;Staffanstorps kommun;2120001017;71;47,9;397;51,4;12,8;92,7;59;78;81;66;57;56;.;.;.;
Ekenässkolan;81521477;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;43;55,8;255;43,9;8,2;52,2;43;47;39;41;33;52;.;.;.;
Hallernaskolan;67573705;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;42;40,5;247;45,3;5,3;73,7;40;38;46;43;42;38;.;.;.;
Jörlandaskolan;68179041;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;29;55,2;212;46,2;6,1;67,0;36;44;29;35;33;35;.;.;.;
Kopperskolan;38508908;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;48;41,7;244;50,0;15,6;54,1;49;36;44;38;41;36;.;.;.;
Kristinedalskolan 7-9;18275028;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;.;.;236;47,0;43,6;48,7;.;.;.;.;.;.;62;85;89;
Kristinedalskolan F-6;92548657;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;34;61,8;203;52,7;55,7;42,9;21;34;26;40;41;41;.;.;.;
Kyrkenorumskolan;57205367;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;36;44,4;252;48,4;9,1;65,5;38;48;36;46;38;46;.;.;.;
Resursskolan Kristinedal;17669293;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;.;.;7;.;..;..;.;.;.;.;1;.;2;1;3;
Spekerödskolan;96922755;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;29;55,2;245;54,7;5,3;65,3;25;44;44;48;40;44;.;.;.;
Stenungskolan;30707344;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;.;.;451;47,0;10,6;64,7;.;.;.;.;.;.;148;153;150;
Stenungsunds Montessoriskola;38786895;Stenungsund;1415;Enskild;Stenungsunds Montessori Ekonomiska Förening;7696038103;17;..;188;53,2;15,4;80,3;22;21;17;23;18;23;23;23;18;
Stora Högaskolan 7-9;21617136;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;.;.;381;46,5;6,8;72,4;.;.;.;.;.;.;142;118;121;
Stora Högaskolan F-6;59097955;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;52;40,4;302;47,7;6,3;86,1;51;43;53;50;44;61;.;.;.;
Ucklumskolan;44666664;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;22;50,0;40;50,0;..;77,5;18;10;11;.;1;.;.;.;.;
Abrahamsbergsskolan;44673074;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;50;58,0;663;44,8;24,6;77,8;49;48;47;52;49;52;137;111;118;
Adolf Fredriks musikklasser;99648792;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;.;.;1 115;64,7;13,7;94,3;.;.;.;178;179;179;191;193;195;
Adolfsbergsskolan;41285467;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;72;55,6;232;47,0;19,4;80,6;71;49;55;57;.;.;.;.;.;
Akalla grundskola F-9;37796564;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;60;56,7;467;47,3;82,7;42,2;52;60;56;44;49;58;48;51;49;
Alla Nationers Fria Skola;82838118;Stockholm;0180;Enskild;Ideella Föreningen för Alla Nationers Fria Skola;8024093869;14;..;101;53,5;~100;37,6;11;8;10;13;18;14;11;11;5;
Almaskolan;14945659;Stockholm;0180;Enskild;Almaskolan AB;5569224610;.;.;132;33,3;19,7;66,7;.;.;.;.;.;.;39;43;50;
Alviksskolan;72627865;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;79;51,9;820;45,9;26,6;74,3;91;77;85;93;87;89;99;96;103;
Apolloniaskolan;16061350;Stockholm;0180;Enskild;Apolloniosskolan AB;5591043798;14;..;99;55,6;94,9;35,4;15;14;8;12;10;12;7;8;13;
Askebyskolan;68812584;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;58;25,9;260;52,7;84,6;28,5;44;42;51;48;36;39;.;.;.;
Aspdammskolan;93301103;Stockholm;0180;Enskild;Aspdammskolan AB;5565838066;.;.;35;40,0;..;71,4;.;.;.;.;.;1;13;8;13;
Aspuddens skola;72672270;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;69;46,4;930;46,0;23,7;76,2;89;87;91;92;67;102;135;125;142;
Backluraskolan;47979659;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;77;42,9;372;47,6;32,0;64,8;75;75;76;50;45;51;.;.;.;
Bagarmossens skola;13679897;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;80;52,5;780;46,3;27,3;72,6;80;73;76;90;75;64;112;101;109;
Bandhagens skola;45364437;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;97;51,5;423;48,5;43,5;60,0;85;91;75;64;62;46;.;.;.;
Beckombergaskolan;46616391;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;84;39,3;481;47,6;25,4;78,8;84;84;83;72;76;82;.;.;.;
Björkhagens skola;43088454;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;85;52,9;818;48,8;16,6;81,9;66;87;95;75;80;96;109;99;111;
Björnbodaskolan;22174435;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;84;53,6;235;42,6;34,0;67,2;72;83;80;.;.;.;.;.;.;
Björngårdsskolan;55382103;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;77;63,6;406;46,6;5,7;87,7;77;73;78;68;64;46;.;.;.;
Blackebergsskolan;56949296;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;78;43,6;392;50,5;43,6;69,6;75;66;81;66;53;51;.;.;.;
Bobergsskolan;62533129;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;84;45,2;642;45,0;9,7;90,2;81;98;95;80;65;84;81;58;.;
Bredängsskolan;14121892;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;45;40,0;404;51,7;83,7;38,9;36;44;52;38;46;43;51;47;47;
Bromma Enskilda Skola ek.fören.;36232577;Stockholm;0180;Enskild;Bromma Enskilda Skola ekonomisk förening;7696001366;27;44,4;118;50,8;11,0;90,7;28;27;28;15;20;.;.;.;.;
Bromma kyrkskola;40383398;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;28;46,4;56;50,0;..;83,9;28;28;.;.;.;.;.;.;.;
Bromstensskolan;92347699;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;75;45,3;423;44,4;49,9;56,5;71;76;77;66;70;63;.;.;.;
Brotorpsskolan;17165481;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;53;49,1;301;48,8;6,6;95,7;51;51;52;50;47;50;.;.;.;
Bäckahagens skola;20683111;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;54;46,3;664;46,8;50,6;53,8;57;68;75;56;53;65;80;114;96;
Campus Manilla;29371242;Stockholm;0180;Enskild;Campus Manilla Utbildning AB;5568834765;48;50,0;464;49,6;6,5;92,2;48;48;48;56;56;56;56;45;51;
Carlssons skola;35547286;Stockholm;0180;Enskild;Föreningen för Carlssons Skola;8020058270;69;42,0;615;49,9;3,7;91,7;69;69;69;69;69;70;69;69;62;
Cordoba International School;43134105;Stockholm;0180;Enskild;ALM Education AB;5566344270;56;57,1;460;53,7;83,5;56,3;62;58;49;54;44;64;41;53;35;
Distra IRS;35784391;Stockholm;0180;Enskild;Distans Strateg Sweden AB;5565833562;.;.;16;..;.;..;.;.;.;.;.;.;4;6;6;
Djurgårdsskolan;71363923;Stockholm;0180;Enskild;Stiftelsen Djurgårdsskolan;8020175769;24;54,2;70;48,6;14,3;84,3;24;24;22;.;.;.;.;.;.;
Eiraskolan;25555358;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;83;51,8;456;50,4;13,2;87,9;76;84;77;71;74;74;.;.;.;
Ekens skola;13301127;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;.;.;452;44,7;7,1;86,1;.;.;.;.;.;.;150;151;151;
Ekensbergsskolan;64841247;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;51;47,1;171;45,0;9,9;81,3;28;49;52;20;22;.;.;.;.;
Elinsborgsskolan;83810698;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;53;49,1;281;48,8;89,0;34,2;58;50;43;43;47;40;.;.;.;
Ellen Key skolan;16394249;Stockholm;0180;Enskild;Stiftelsen Ellen Key Skolan;8152007970;22;50,0;187;48,7;47,6;55,1;22;22;25;16;15;26;16;21;24;
Enbacksskolan;43632318;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;46;50,0;356;50,0;85,7;36,2;42;41;39;41;40;40;42;31;40;
Engelbrektsskolan;87521048;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;64;40,6;961;45,2;16,9;84,2;75;79;81;83;89;90;146;144;174;
Engelska Skolan Norr;29725531;Stockholm;0180;Enskild;Engelska Skolor och Förskolor i Sverige AB;5565699302;62;48,4;460;46,3;51,1;80,2;56;55;56;53;47;52;45;47;49;
Engelska Skolan Novia;66455663;Stockholm;0180;Enskild;Engelska Skolor och Förskolor i Sverige AB;5565699302;78;60,3;372;48,7;53,2;68,8;54;77;51;44;22;37;21;38;28;
Enskede skola;72248694;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;81;46,9;834;48,0;8,6;85,6;74;79;81;76;84;83;120;120;117;
Enskedefältets skola;74631147;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;79;38,0;470;48,5;23,4;71,3;81;85;80;75;79;70;.;.;.;
Enskilda gymnasiet, gr;92750123;Stockholm;0180;Enskild;Enskilda Gymnasiet;8020126531;.;.;240;53,8;10,8;89,6;.;.;.;.;.;.;91;89;60;
Entréskolan Stockholm;54847211;Stockholm;0180;Enskild;AmiSgo AB;5568148117;.;.;259;75,3;15,1;73,4;.;.;.;20;27;48;57;56;51;
Eriksdalsskolan;59249600;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;61;54,1;940;46,6;17,9;77,9;59;58;87;77;95;97;160;153;154;
Essingeskolan;56501561;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;32;53,1;190;45,8;12,6;84,2;30;33;39;29;20;39;.;.;.;
Estniska Skolan i Stockholm;34540901;Stockholm;0180;Enskild;Estniska Skolan i Stockholm;8020058908;20;55,0;180;52,8;48,3;83,9;19;22;17;18;20;23;21;20;20;
Fagersjöskolan;49862579;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;36;41,7;147;46,9;59,2;53,1;24;43;30;17;19;14;.;.;.;
Farsta Strandsskolan;42179975;Stockholm;0180;Enskild;MA Vätterosen AB;5564868155;27;37,0;106;49,1;28,3;68,9;45;26;35;.;.;.;.;.;.;
Farsta grundskola;38758770;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;52;65,4;922;59,5;34,9;66,3;56;57;53;103;100;133;142;152;126;
Filosofiska;60308449;Stockholm;0180;Enskild;Filosofiska i Sverige AB (svb);5568674252;20;60,0;151;48,3;19,9;82,1;15;20;20;18;17;16;24;8;13;
Framstegsskolan i Stockholm;72684556;Stockholm;0180;Enskild;Stiftelsen Framstegsskolan;8020161926;14;..;65;49,2;90,8;43,1;12;8;6;8;14;8;9;.;.;
Franska Skolan/Ecole francaise;42328518;Stockholm;0180;Enskild;Stiftelsen Franska Skolan;8020061530;52;55,8;638;54,9;11,1;91,5;52;52;52;83;55;57;96;96;95;
Fredrikshovs slotts skola;64065082;Stockholm;0180;Enskild;Stiftelsen Carpe Diem;8020178060;24;58,3;265;55,5;4,9;90,9;24;24;24;28;30;33;32;39;31;
Fria Maria Barnskola;62544265;Stockholm;0180;Enskild;Friskolan Fria Maria Barnskola Ek. För.;7696057079;25;52,0;217;49,3;8,3;87,1;36;40;39;35;34;33;.;.;.;
Friskolan Hästens;14115670;Stockholm;0180;Enskild;Fritidshemmet Hästens AB;5565858536;26;50,0;103;53,4;21,4;66,0;20;27;25;14;17;.;.;.;.;
Fruängens skola;19353396;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;51;54,9;544;50,2;27,8;58,3;50;51;76;58;52;71;73;59;54;
Fryshuset Akademiska Järva;17526606;Stockholm;0180;Enskild;Stiftelsen Fryshuset;8020111582;36;47,2;245;48,6;85,7;48,2;54;53;51;33;27;27;.;.;.;
Fryshuset Grundskola Västra;69004747;Stockholm;0180;Enskild;Stiftelsen Fryshuset;8020111582;.;.;76;63,2;90,8;46,1;.;.;.;.;.;.;27;26;23;
Fryshusets grundskola, Sthlm;19657993;Stockholm;0180;Enskild;Stiftelsen Fryshuset;8020111582;.;.;317;59,0;13,2;76,3;.;.;.;.;.;.;103;107;107;
Futuraskolan International School of Stockholm*;40978257;Stockholm;0180;Enskild;Futuraskolan AB;5566095047;.;.;357;49,9;90,5;61,6;47;48;47;45;25;39;29;29;48;
Futuraskolan International Stockholm;65487837;Stockholm;0180;Enskild;Futuraskolan AB;5566095047;24;50,0;259;51,7;42,1;84,2;26;26;27;27;27;26;26;26;48;
Förskola Skola Via Emilia;59551033;Stockholm;0180;Enskild;Förskola Skola Via Emilia Ek. För.;7696074421;8;..;27;70,4;..;85,2;12;8;7;.;.;.;.;.;.;
Grimstaskolan;51341279;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;47;53,2;556;50,2;74,3;36,3;62;49;66;56;48;54;73;72;76;
Grundskolan Metapontum;90850620;Stockholm;0180;Enskild;Metapontum AB;5566641691;60;60,0;474;48,9;35,7;82,1;58;52;64;51;52;51;51;52;43;
Gröndalsskolan;44185751;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;55;52,7;269;47,2;4,5;92,9;54;55;52;57;51;.;.;.;.;
Gubbängsskolan;93412255;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;81;43,2;663;45,7;14,6;74,2;75;74;77;57;59;58;86;86;91;
Gullingeskolan;74723082;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;58;55,2;237;52,7;92,0;26,6;44;49;41;42;33;28;.;.;.;
Gustav Vasa skola;71754599;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;56;66,1;332;53,6;9,0;88,9;56;56;83;56;81;.;.;.;.;
Gärdesskolan;41176931;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;23;56,5;568;42,3;18,5;79,8;19;22;23;42;36;58;93;109;166;
Hagsätraskolan;82110758;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;47;31,9;565;45,8;71,3;42,3;62;67;72;55;56;43;67;74;69;
Hammarbyskolan Norra;66283082;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;55;47,3;307;45,6;10,4;86,0;53;55;59;50;42;48;.;.;.;
Hammarbyskolan Södra;68602166;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;81;35,8;795;49,7;26,8;70,8;70;75;80;91;88;102;105;104;80;
Hedvig Eleonora skola;90561266;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;70;51,4;290;47,2;14,1;83,1;50;54;37;54;47;48;.;.;.;
Herrängens skola;20561651;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;75;53,3;549;43,7;4,2;89,6;88;86;89;88;97;101;.;.;.;
Hillelskolan;68939834;Stockholm;0180;Enskild;Föreningen Hillel;8020058411;36;50,0;236;47,9;19,9;94,5;41;43;39;41;39;33;.;.;.;
Hjorthagens skola;92416778;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;57;49,1;26;46,2;..;84,6;26;.;.;.;.;.;.;.;.;
Hjulsta grundskola F-9;69266159;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;27;48,1;365;51,0;89,9;36,4;39;40;41;25;29;33;45;61;52;
Husbygårdsskolan F-9;42149666;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;48;50,0;429;46,9;88,1;31,9;48;49;52;42;42;51;43;50;52;
Hägerstenshamnens skola;98070480;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;76;47,4;482;41,3;9,1;86,9;83;80;80;77;78;84;.;.;.;
Hägerstensåsens skola;70329261;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;79;54,4;445;47,4;15,3;78,7;84;69;83;73;67;69;.;.;.;
Hässelby Villastads skola;86597125;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;80;53,8;890;45,1;18,8;76,1;84;84;84;88;89;90;119;129;123;
Hässelbygårdsskolan;87838841;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;44;52,3;401;49,9;84,8;40,9;36;42;44;33;27;41;69;54;55;
Högalidsskolan;24716970;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;59;49,2;828;48,3;13,2;84,7;85;74;81;91;80;117;97;95;108;
